DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2016-10-24,0.0,0.0,13.49375,0.0,0.025,0.0625,4.50625,8.90625,10.5,34.875
2016-10-25,0.0,0.0,12.226666666666667,0.0,1.9133333333333336,2.4466666666666668,5.7733333333333325,9.073333333333332,10.733333333333333,36.53333333333333
2016-10-26,0.0,0.0,13.464285714285714,0.0,0.19285714285714287,-0.09999999999999999,4.535714285714286,9.114285714285714,25.357142857142858,36.642857142857146
2016-10-27,0.0,0.0,12.286666666666667,0.0,0.42,0.4933333333333333,5.713333333333334,10.9,8.2,26.933333333333334
2016-10-28,0.0,0.0,12.9,0.0,0.35333333333333333,1.7066666666666668,3.9,6.166666666666667,16.2,27.8
2016-10-29,0.0,0.0,14.806666666666667,0.0,0.013333333333333334,0.6,3.1933333333333334,5.739999999999999,2.7333333333333334,4.933333333333334
2016-10-30,0.0,0.0,13.20625,0.0,0.0375,0.4625,4.79375,9.08125,7.3125,14.1875
2016-10-31,0.0,0.0,14.51875,0.0,2.05625,0.03749999999999998,2.35625,4.98125,2.5,4.375
2016-11-01,0.0,0.0,14.686666666666667,0.0,1.8599999999999999,-0.94,3.3133333333333335,7.513333333333334,19.733333333333334,37.6
2016-11-02,0.0,0.0,14.386666666666667,0.0,0.08000000000000002,-1.2333333333333334,3.6133333333333337,8.433333333333334,5.933333333333334,12.266666666666667
2016-11-03,0.0,0.0,10.5875,0.0,0.0,-0.24374999999999997,7.4125,15.01875,16.625,29.625
2016-11-04,0.0,0.0,9.6125,0.0,0.15,-0.17500000000000004,8.3875,16.91875,10.875,18.4375
2016-11-05,0.0,0.0,8.23125,0.0,0.0,-1.214306433183765e-17,8.64375,17.375,14.625,26.5625
2016-11-06,0.0,0.0,9.36875,0.0,0.54375,1.2375,8.63125,16.0,23.0,32.375
2016-11-07,0.0,0.0,12.44375,0.0,0.0,-0.8312499999999999,5.55625,11.9,21.1875,33.5625
2016-11-08,0.0,0.0,10.225,0.0,0.08125,0.38125000000000003,7.775,15.1,12.375,22.0
2016-11-09,0.0,0.0,6.70625,0.0,0.03125,2.9125,11.293750000000001,19.63125,26.5625,36.5625
2016-11-10,0.0,0.0,13.925,0.0,0.0625,-2.65,4.075,10.75625,13.6875,22.5
2016-11-11,0.0,0.0,11.325,0.0,0.075,-1.2312500000000002,6.675,14.525,18.3125,48.5625
2016-11-12,0.0,0.0,9.786666666666667,0.0,0.12666666666666668,0.6266666666666667,8.213333333333333,15.766666666666667,17.466666666666665,28.666666666666668
2016-11-13,0.0,0.0,10.833333333333334,0.0,0.16666666666666666,1.0399999999999998,5.966666666666667,10.813333333333333,20.466666666666665,33.86666666666667
2016-11-14,0.0,0.0,11.373333333333333,0.0,0.08,0.68,6.626666666666667,12.513333333333332,27.133333333333333,45.13333333333333
2016-11-15,0.0,0.0,14.473333333333333,0.0,0.4266666666666667,-2.7666666666666666,2.3266666666666667,7.58,16.066666666666666,26.066666666666666
2016-11-16,0.0,0.0,18.36,0.0,2.1533333333333338,-5.466666666666667,-0.3600000000000001,4.746666666666667,21.333333333333332,45.2
2016-11-17,0.0,0.0,23.033333333333335,0.0,0.15333333333333335,-9.006666666666666,-5.033333333333333,-1.0066666666666666,8.866666666666667,8.4
2016-11-18,0.0,0.0,23.56875,0.0,0.037500000000000006,-11.1,-6.69375,-3.3875,11.0625,10.8125
2016-11-19,0.0,0.0,24.425,0.0,0.1,-10.71875,-6.425,-2.09375,12.0625,44.5
2016-11-20,0.0,0.0,20.06875,0.0,0.1875,-6.3875,-2.06875,2.3,11.375,30.625
2016-11-21,0.0,0.0,19.5125,0.0,1.5625,-5.95625,-1.5125,2.96875,12.1875,27.5625
2016-11-22,0.0,0.0,19.4,0.0,0.08125,-4.6125,-2.525,-0.90625,20.0625,22.6875
2016-11-23,0.0,0.0,20.35,0.0,0.025,-4.3875,-2.35,-0.2625,12.0625,32.125
2016-11-24,0.0,0.0,18.875,0.0,0.15,-4.2125,-0.875,2.4875,8.25,16.4375
2016-11-25,0.0,0.0,18.085714285714285,0.0,0.014285714285714287,-5.3428571428571425,-0.08571428571428576,5.207142857142856,13.285714285714286,24.5
2016-11-26,0.0,0.0,19.446666666666665,0.0,0.08666666666666667,-7.66,-1.4466666666666665,4.78,10.066666666666666,23.866666666666667
2016-11-27,0.0,0.0,20.0,0.0,0.0,-5.75625,-2.0,1.78125,6.4375,16.75
2016-11-28,0.0,0.0,20.24375,0.0,1.0875,-5.26875,-3.36875,-1.9375,20.25,37.75
2016-11-29,0.0,0.0,21.69375,0.0,0.875,-4.46875,-3.69375,-2.86875,29.5625,43.0
2016-11-30,0.0,0.0,20.76875,0.0,0.30625,-5.425,-3.89375,-2.925,16.1875,19.5
2016-12-01,0.0,0.0,18.9875,0.0,0.11875000000000001,-5.6625,-3.2375,-1.84375,1.6875,2.0625
2016-12-02,0.0,0.0,21.99375,0.0,0.037500000000000006,-5.65,-3.99375,-2.26875,10.3125,22.625
2016-12-03,0.0,0.0,22.375,0.0,0.54375,-7.89375,-4.375,-0.8125,16.6875,27.375
2016-12-04,0.0,0.0,24.34375,0.0,0.7625,-10.6375,-6.34375,-1.99375,15.9375,20.25
2016-12-05,0.0,0.0,29.03125,0.0,1.13125,-15.575,-11.03125,-6.44375,32.25,51.5
2016-12-06,0.0,0.0,34.8125,0.0,0.175,-18.59375,-16.8125,-14.96875,31.625,47.0625
2016-12-07,0.0,0.0,36.5375,0.0,0.1375,-20.662499999999998,-18.5375,-16.33125,29.0,41.1875
2016-12-08,0.0,0.0,40.70625,0.0,0.037500000000000006,-26.425,-22.70625,-18.93125,9.625,10.4375
2016-12-09,0.0,0.0,40.075,0.0,0.34375,-27.875,-23.2,-20.03125,0.0,0.0
2016-12-10,0.0,0.0,41.580000000000005,0.0,0.5066666666666666,-28.09333333333333,-23.58,-19.033333333333335,3.7333333333333334,11.866666666666667
2016-12-11,0.0,0.0,38.75333333333333,0.0,0.42,-24.84,-20.753333333333334,-16.6,27.8,41.733333333333334
2016-12-12,0.0,0.0,34.98125,0.0,0.037500000000000006,-21.5625,-18.10625,-14.60625,28.75,49.75
2016-12-13,0.0,0.0,35.9125,0.0,0.08125,-22.10625,-17.9125,-13.6875,31.75,60.1875
2016-12-14,0.0,0.0,39.64375,0.0,0.11875,-25.9125,-21.64375,-17.325,17.25,22.25
2016-12-15,0.0,0.0,38.9875,0.0,0.25625,-25.46875,-20.9875,-16.4625,3.0,4.3125
2016-12-16,0.0,0.0,44.28125,0.0,0.16875,-30.59375,-26.28125,-21.9125,9.6875,10.8125
2016-12-17,0.0,0.0,45.3375,0.0,0.29374999999999996,-32.60625,-27.3375,-22.00625,2.625,4.0625
2016-12-18,0.0,0.0,32.8125,0.0,0.39375,-27.8875,-14.8125,-1.6875,24.0,44.8125
2016-12-19,0.0,0.0,19.75,0.0,0.16875,-6.9625,-2.875,1.08125,26.6875,51.5625
2016-12-20,0.0,0.0,24.06,0.0,0.3733333333333333,-11.573333333333332,-6.0600000000000005,-0.4999999999999999,26.333333333333332,46.0
2016-12-21,0.0,0.0,24.33125,0.0,0.275,-12.93125,-6.33125,0.3125,24.3125,37.375
2016-12-22,0.0,0.0,22.1125,0.0,0.05,-8.74375,-4.1125,0.5437500000000001,17.6875,31.5625
2016-12-23,0.0,0.0,27.375,0.0,0.07500000000000001,-15.3875,-9.375,-3.28125,7.375,35.5
2016-12-24,0.0,0.0,34.1375,0.0,0.26875000000000004,-19.36875,-16.1375,-12.875,7.0,33.125
2016-12-25,0.0,0.0,35.481249999999996,0.0,1.6687500000000002,-19.56875,-17.48125,-15.35625,5.875,29.4375
2016-12-26,0.0,0.0,35.0875,0.0,0.39375,-20.75,-17.0875,-13.36875,15.25,23.6875
2016-12-27,0.0,0.0,30.46875,0.0,0.08125,-20.3625,-12.46875,-4.53125,15.5,31.4375
2016-12-28,0.0,0.0,21.21875,0.0,0.11875,-10.73125,-5.46875,-1.54375,28.5,48.3125
2016-12-29,0.0,0.0,26.30625,0.0,0.30625,-12.55625,-8.30625,-4.0125,20.875,36.0625
2016-12-30,0.0,0.0,25.68125,0.0,1.3,-14.2875,-8.80625,-4.5375,21.9375,39.0
2016-12-31,0.0,0.0,28.375,0.0,0.1625,-15.325,-10.375,-5.36875,30.9375,40.875
2017-01-01,0.0,0.0,34.7625,0.0,0.25,-23.21875,-16.7625,-10.2625,15.6875,19.8125
2017-01-02,0.0,0.0,40.20625,0.0,0.21250000000000002,-26.74375,-22.20625,-17.60625,4.5,4.1875
2017-01-03,0.0,0.0,41.525,0.0,0.1375,-28.45625,-23.525,-18.55,13.3125,15.1875
2017-01-04,0.0,0.0,37.4,0.0,0.18666666666666668,-22.66,-19.4,-16.113333333333333,22.2,26.0
2017-01-05,0.0,0.0,35.09375,0.0,0.1625,-21.38125,-17.09375,-12.75,10.875,12.9375
2017-01-06,0.0,0.0,38.74375,0.0,0.1375,-26.175,-20.74375,-15.25625,4.9375,9.0
2017-01-07,0.0,0.0,37.3625,0.0,0.29375,-27.85,-20.4875,-14.94375,4.6875,12.8125
2017-01-08,0.0,0.0,39.85,0.0,0.20625000000000002,-26.9375,-21.85,-16.75,18.625,26.1875
2017-01-09,0.0,0.0,39.38666666666666,0.0,2.1133333333333333,-24.886666666666667,-21.386666666666667,-17.86,11.333333333333334,21.8
2017-01-10,0.0,0.0,38.76428571428572,0.0,0.35714285714285715,-28.75,-22.05,-17.12857142857143,15.0,21.214285714285715
2017-01-11,0.0,0.0,39.68666666666666,0.0,0.5466666666666667,-32.86,-21.686666666666667,-10.453333333333335,31.733333333333334,73.4
2017-01-12,0.0,0.0,44.73125,0.0,0.13125,-33.09375,-26.73125,-20.3125,28.375,55.1875
2017-01-13,0.0,0.0,35.4125,0.0,0.025,-28.0625,-18.5375,-11.0125,8.875,17.125
2017-01-14,0.0,0.0,30.2125,0.0,0.075,-18.46875,-12.2125,-5.8875,14.3125,23.25
2017-01-15,0.0,0.0,23.48,0.0,0.08,-12.139999999999999,-6.680000000000001,-1.3533333333333333,11.466666666666667,17.2
2017-01-16,0.0,0.0,24.68125,0.0,0.14375,-12.61875,-6.68125,-0.7062499999999999,12.9375,23.9375
2017-01-17,0.0,0.0,18.9,0.0,0.0,-6.073333333333333,-0.9,4.286666666666666,19.466666666666665,39.333333333333336
2017-01-18,0.0,0.0,16.413333333333334,0.0,0.03333333333333333,-2.466666666666667,1.5866666666666667,5.6066666666666665,15.933333333333334,31.666666666666668
2017-01-19,0.0,0.0,17.96875,0.0,0.0,-4.4875,0.03125,4.5625,6.4375,11.625
2017-01-20,0.0,0.0,20.35625,0.0,0.0125,-6.4875,-2.35625,1.775,4.75,6.6875
2017-01-21,0.0,0.0,22.20625,0.0,0.5375,-6.66875,-4.20625,-1.6875,12.625,12.8125
2017-01-22,0.0,0.0,23.23125,0.0,1.24375,-7.63125,-5.23125,-2.78125,27.9375,31.125
2017-01-23,0.0,0.0,27.23125,0.0,0.85625,-11.11875,-9.23125,-7.293749999999999,7.75,8.25
2017-01-24,0.0,0.0,30.06875,0.0,0.29375,-14.28125,-12.06875,-9.8125,4.0,4.0
2017-01-25,0.0,0.0,31.7375,0.0,0.15625,-18.48125,-13.7375,-8.93125,4.0,4.125
2017-01-26,0.0,0.0,26.69375,0.0,0.21875,-17.35625,-9.81875,-3.01875,19.875,24.0625
2017-01-27,0.0,0.0,21.633333333333333,0.0,0.013333333333333334,-8.773333333333333,-3.6333333333333333,1.5666666666666667,29.533333333333335,43.0
2017-01-28,0.0,0.0,18.486666666666668,0.0,0.0,-4.506666666666666,-0.4866666666666667,3.5733333333333333,21.333333333333332,30.266666666666666
2017-01-29,0.0,0.0,17.9125,0.0,0.03125,-5.05625,0.08749999999999987,5.2375,11.25,21.875
2017-01-30,0.0,0.0,18.21875,0.0,0.54375,-3.8125,-0.21875,3.3875,29.625,58.0625
2017-01-31,0.0,0.0,29.30666666666667,0.0,0.12000000000000001,-19.233333333333334,-11.306666666666667,-3.3333333333333335,29.533333333333335,45.53333333333333
2017-02-01,0.0,0.0,34.22,0.0,0.06666666666666667,-21.046666666666667,-16.22,-11.353333333333333,31.333333333333332,47.53333333333333
2017-02-02,0.0,0.0,33.96875,0.0,0.10625,-22.08125,-15.96875,-9.825,15.0,17.8125
2017-02-03,0.0,0.0,32.946666666666665,0.0,0.2733333333333333,-20.06,-14.946666666666665,-9.8,2.7333333333333334,6.8
2017-02-04,0.0,0.0,33.785714285714285,0.0,0.8857142857142858,-19.028571428571432,-15.785714285714286,-12.485714285714286,9.571428571428571,9.571428571428571
2017-02-05,0.0,0.0,36.707142857142856,0.0,2.6142857142857143,-22.364285714285717,-18.707142857142856,-15.007142857142856,0.0,0.0
2017-02-06,0.0,0.0,32.68,0.0,1.7133333333333334,-20.646666666666665,-17.08,-16.473333333333333,2.8,12.133333333333333
2017-02-07,0.0,0.0,43.06428571428571,0.0,0.6714285714285715,-30.914285714285715,-25.064285714285713,-19.157142857142855,1.8571428571428572,2.2857142857142856
2017-02-08,0.0,0.0,41.75714285714286,0.0,0.042857142857142864,-30.00714285714286,-23.75714285714286,-17.45,21.428571428571427,32.285714285714285
2017-02-09,0.0,0.0,35.42857142857143,0.0,0.5071428571428572,-26.685714285714287,-17.428571428571427,-8.1,14.785714285714286,36.57142857142857
2017-02-10,0.0,0.0,24.87142857142857,0.0,0.5071428571428572,-14.157142857142857,-8.157142857142857,-3.335714285714286,13.214285714285714,21.642857142857142
2017-02-11,0.0,0.0,25.08125,0.0,0.65625,-12.6625,-7.08125,-1.4625,26.5625,44.4375
2017-02-12,0.0,0.0,22.55,0.0,0.0,-10.25625,-4.55,1.20625,21.8125,37.6875
2017-02-13,0.0,0.0,19.01875,0.0,0.01875,-5.66875,-1.01875,3.65,26.875,40.9375
2017-02-14,0.0,0.0,19.8625,0.0,0.05625,-8.09375,-1.8625,4.40625,8.6875,13.9375
2017-02-15,0.0,0.0,17.4125,0.0,0.0875,-5.7562500000000005,0.5874999999999999,6.93125,13.625,25.25
2017-02-16,0.0,0.0,14.19375,0.0,0.025,-0.55625,3.80625,8.125,15.125,29.625
2017-02-17,0.0,0.0,14.56875,0.0,0.0,-0.49374999999999997,3.43125,7.2875,27.8125,42.8125
2017-02-18,0.0,0.0,18.9,0.0,0.11875000000000001,-5.05625,-0.9,3.28125,8.4375,24.1875
2017-02-19,0.0,0.0,17.7375,0.0,0.65625,-1.6500000000000001,0.2625,2.15625,11.9375,50.9375
2017-02-20,0.0,0.0,15.481250000000001,0.0,0.2375,-1.81875,1.39375,4.575,8.4375,11.4375
2017-02-21,0.0,0.0,18.175,0.0,0.0125,-2.19375,-0.175,1.85,2.0625,2.0
2017-02-22,0.0,0.0,20.366666666666667,0.0,0.26,-5.42,-2.3666666666666667,0.74,13.6,19.533333333333335
2017-02-23,0.0,0.0,24.366666666666667,0.0,0.3266666666666667,-9.773333333333333,-6.366666666666666,-2.9133333333333336,6.866666666666666,16.8
2017-02-24,0.0,0.0,25.8875,0.0,0.5,-12.3875,-7.8875,-3.34375,8.25,13.1875
2017-02-25,0.0,0.0,27.96875,0.0,0.30625,-16.49375,-11.09375,-7.26875,10.625,10.875
2017-02-26,0.0,0.0,30.9,0.0,0.4,-18.6625,-12.9,-7.09375,31.9375,42.625
2017-02-27,0.0,0.0,33.25,0.0,0.1875,-21.55625,-15.25,-8.89375,11.0,14.75
2017-02-28,0.0,0.0,30.1,0.0,0.525,-18.04375,-12.1,-6.13125,1.75,4.4375
2017-03-01,0.0,0.0,30.986666666666668,0.0,0.18666666666666668,-18.773333333333333,-12.986666666666668,-7.1466666666666665,5.266666666666667,11.866666666666667
2017-03-02,0.0,0.0,29.84375,0.0,0.2875,-18.55,-11.84375,-5.08125,5.3125,16.5625
2017-03-03,0.0,0.0,21.375,0.0,0.23125,-11.16875,-3.375,4.41875,15.5625,35.0625
2017-03-04,0.0,0.0,19.775,0.0,0.11875,-8.83125,-1.775,5.3,18.75,41.9375
2017-03-05,0.0,0.0,25.98,0.0,2.3800000000000003,-11.3,-7.98,-4.64,11.866666666666667,32.0
2017-03-06,0.0,0.0,29.646666666666665,0.0,1.5799999999999998,-14.78,-11.646666666666667,-8.473333333333333,30.133333333333333,53.2
2017-03-07,0.0,0.0,31.743750000000002,0.0,1.125,-16.6,-13.74375,-10.825,31.3125,75.1875
2017-03-08,0.0,0.0,35.40625,0.0,0.07500000000000001,-21.45625,-17.40625,-13.31875,22.25,43.375
2017-03-09,0.0,0.0,39.08125,0.0,0.2,-25.3875,-21.08125,-16.7125,6.3125,13.0625
2017-03-10,0.0,0.0,36.3125,0.0,1.1375,-25.05,-19.4375,-16.1,7.8125,33.75
2017-03-11,0.0,0.0,37.28,0.0,0.36000000000000004,-23.933333333333334,-19.279999999999998,-14.566666666666666,8.266666666666667,28.0
2017-03-12,0.0,0.0,35.25714285714286,0.0,1.0785714285714285,-21.099999999999998,-17.257142857142856,-13.364285714285714,6.785714285714286,31.071428571428573
2017-03-13,0.0,0.0,33.58,0.0,0.04000000000000001,-21.726666666666667,-15.58,-9.393333333333334,14.466666666666667,43.266666666666666
2017-03-14,0.0,0.0,23.84,0.0,0.02,-12.666666666666666,-7.04,-1.3666666666666667,11.2,28.6
2017-03-15,0.0,0.0,17.459999999999997,0.0,0.0,-5.373333333333333,0.5399999999999998,6.4399999999999995,10.133333333333333,26.466666666666665
2017-03-16,0.0,0.0,16.575,0.0,0.45625,-2.28125,1.425,5.10625,20.5625,44.375
2017-03-17,0.0,0.0,19.1125,0.0,0.08125,-5.475,-1.1124999999999998,3.25625,20.3125,38.9375
2017-03-18,0.0,0.0,14.625,0.0,0.0,-2.3625,3.375,9.1,16.5625,51.1875
2017-03-19,0.0,0.0,15.1375,0.0,0.03125,-2.60625,2.8625,8.275,27.9375,61.3125
2017-03-20,0.0,0.0,22.9,0.0,0.0625,-10.1875,-4.9,0.45,28.5,55.25
2017-03-21,0.0,0.0,24.93125,0.0,0.125,-12.6375,-6.93125,-1.1625,14.0,51.8125
2017-03-22,0.0,0.0,18.01875,0.0,0.78125,-5.8625,-0.018749999999999906,5.825,15.6875,51.25
2017-03-23,0.0,0.0,18.48,0.0,0.5266666666666667,-5.526666666666667,-0.4800000000000001,4.566666666666666,11.133333333333333,15.6
2017-03-24,0.0,0.0,17.58,0.0,0.02666666666666667,-6.066666666666666,0.41999999999999993,6.913333333333333,14.333333333333334,46.733333333333334
2017-03-25,0.0,0.0,13.7,0.0,1.30625,-0.89375,4.3,9.44375,20.1875,45.6875
2017-03-26,0.0,0.0,15.513333333333332,0.0,0.013333333333333334,-3.246666666666667,2.4866666666666664,8.173333333333334,10.133333333333333,16.733333333333334
2017-03-27,0.0,0.0,16.825,0.0,0.025,-4.06875,1.175,6.40625,5.9375,18.375
2017-03-28,0.0,0.0,13.05,0.0,0.10625000000000001,-0.18125,3.825,8.1625,14.125,31.625
2017-03-29,0.0,0.0,12.4375,0.0,0.36875,-0.0625,5.5625,11.15625,15.125,29.5
2017-03-30,0.0,0.0,12.4875,0.0,0.025,0.49375,5.5125,10.48125,4.125,24.375
2017-03-31,0.0,0.0,14.36875,0.0,0.16875,-1.85,3.63125,9.04375,6.4375,17.0625
2017-04-01,0.0,0.0,11.4625,0.0,1.1375,0.65625,6.5375,12.356250000000001,19.75,40.375
2017-04-02,0.0,0.0,11.8625,0.0,0.6,-0.5062500000000001,6.1375,12.71875,30.5625,47.25
2017-04-03,0.0,0.0,13.3,0.0,1.3333333333333333,-1.8933333333333333,4.7,11.253333333333334,16.333333333333332,26.266666666666666
2017-04-04,0.0,0.0,14.846666666666666,0.0,0.13333333333333333,-3.533333333333333,3.1533333333333333,9.8,12.333333333333334,20.933333333333334
2017-04-05,0.0,0.0,13.513333333333332,0.0,0.0,-3.433333333333333,4.486666666666666,12.386666666666667,12.0,34.53333333333333
2017-04-06,0.0,0.0,7.473333333333333,0.0,0.013333333333333334,2.5533333333333337,10.526666666666667,18.473333333333336,17.733333333333334,51.6
2017-04-07,0.0,0.0,4.542857142857143,0.0,1.1642857142857144,5.078571428571428,12.171428571428573,19.485714285714288,20.857142857142858,56.214285714285715
2017-04-08,0.0,0.0,12.28,0.0,1.38,-0.9533333333333334,5.72,12.34,25.8,56.46666666666667
2017-04-09,0.0,0.0,19.5625,0.0,0.0125,-5.8,-1.5625,2.69375,8.5,27.6875
2017-04-10,0.0,0.0,15.28125,0.0,0.0625,-6.6875,1.59375,9.41875,14.625,32.4375
2017-04-11,0.0,0.0,12.96875,0.0,0.24375,-2.25,5.03125,12.25625,18.75,38.5
2017-04-12,0.0,0.0,13.35625,0.0,0.86875,-3.7,4.64375,12.90625,4.875,12.125
2017-04-13,0.0,0.0,9.78125,0.0,2.075,0.96875,8.21875,15.425,10.9375,67.8125
2017-04-14,0.0,0.0,12.775,0.0,6.9,1.0,5.225,9.40625,16.0,66.375
2017-04-15,0.0,0.0,16.47142857142857,0.0,0.8142857142857143,-4.478571428571429,1.5285714285714285,7.535714285714286,26.428571428571427,49.5
2017-04-16,0.0,0.0,22.68,0.0,0.7266666666666667,-9.360000000000001,-4.680000000000001,0.046666666666666676,21.333333333333332,31.666666666666668
2017-04-17,0.0,0.0,19.540000000000003,0.0,0.7200000000000001,-9.846666666666666,-1.54,6.8133333333333335,10.0,28.4
2017-04-18,0.0,0.0,13.42,0.0,0.08000000000000002,-1.8266666666666667,4.58,10.94,7.8,22.933333333333334
2017-04-19,0.0,0.0,11.721428571428572,0.0,2.457142857142857,0.37142857142857144,6.278571428571429,12.142857142857142,18.714285714285715,29.428571428571427
2017-04-20,0.0,0.0,9.571428571428571,0.0,0.07857142857142858,-0.39999999999999997,7.142857142857143,14.614285714285714,13.0,25.0
2017-04-21,0.0,0.0,11.426666666666668,0.0,0.3533333333333334,-0.02666666666666666,6.573333333333333,13.113333333333333,11.666666666666666,37.8
2017-04-22,0.0,0.0,14.106666666666666,0.0,0.09333333333333332,-0.84,2.693333333333334,6.526666666666667,6.133333333333334,24.4
2017-04-23,0.0,0.0,15.7,0.0,1.4625,-1.7375,1.175,3.9562500000000003,10.9375,45.0625
2017-04-24,0.0,0.0,18.625,0.0,1.89375,-2.46875,-0.625,1.2375,11.625,39.1875
2017-04-25,0.0,0.0,18.175,0.0,0.40625,-3.59375,-0.175,3.275,8.375,28.3125
2017-04-26,0.0,0.0,16.08125,0.0,0.4125,-3.1125,1.91875,6.89375,11.4375,37.6875
2017-04-27,0.0,0.0,15.025,0.0,0.5,-2.9125,2.975,8.81875,7.9375,31.0625
2017-04-28,0.0,0.0,13.3625,0.0,0.24375,-2.4375,4.6375,11.65625,14.4375,29.375
2017-04-29,0.0,0.0,11.9,0.0,0.3066666666666667,-2.14,6.1,14.286666666666667,16.933333333333334,29.2
2017-04-30,0.0,0.0,9.55625,0.0,0.85,0.3500000000000001,8.44375,16.4875,20.125,39.1875
2017-05-01,0.0,0.0,10.15625,0.0,2.34375,2.54375,7.84375,13.0875,24.0625,44.75
2017-05-02,0.0,0.0,9.742857142857144,0.0,1.5999999999999999,0.6,6.971428571428571,14.464285714285714,25.357142857142858,42.5
2017-05-03,0.0,0.0,8.585714285714285,0.0,0.042857142857142864,-0.44285714285714295,8.128571428571428,16.85,27.0,36.785714285714285
2017-05-04,0.0,0.0,4.125,0.0,0.0125,2.01875,12.75,23.3625,16.9375,27.8125
2017-05-05,0.0,0.0,1.08125,0.25625,0.0,5.53125,17.175,28.76875,13.125,47.4375
2017-05-06,0.0,0.0,0.49375,1.58125,0.06875,10.4875,19.0875,27.6375,13.9375,49.375
2017-05-07,0.0,0.0,3.9875000000000003,0.05,3.1875,7.85,14.0625,20.25625,23.9375,53.3125
2017-05-08,0.0,0.0,8.580000000000002,0.0,3.8200000000000003,4.093333333333333,9.42,14.7,27.266666666666666,46.666666666666664
2017-05-09,0.0,0.0,8.033333333333333,0.0,0.013333333333333334,1.3133333333333332,9.966666666666667,18.566666666666666,21.8,35.86666666666667
2017-05-10,0.0,0.0,7.26875,0.0,0.0,2.30625,10.73125,19.13125,13.0,19.5625
2017-05-11,0.0,0.0,4.4125,0.00625,0.0125,5.4375,13.59375,21.70625,10.125,35.9375
2017-05-12,0.0,0.0,4.766666666666667,0.10666666666666666,0.82,6.366666666666666,12.139999999999999,18.39333333333333,10.933333333333334,58.86666666666667
2017-05-13,0.0,0.0,6.38125,0.0,3.2437500000000004,6.325,11.61875,16.84375,12.0625,57.1875
2017-05-14,0.0,0.0,9.026666666666667,0.0,6.4,4.1066666666666665,8.973333333333333,13.76,21.4,58.4
2017-05-15,0.0,0.0,8.773333333333333,0.0,1.2866666666666664,1.96,9.226666666666667,16.433333333333334,23.466666666666665,44.4
2017-05-16,0.0,0.0,9.793333333333333,0.0,0.4066666666666666,0.64,8.206666666666667,15.726666666666667,7.733333333333333,40.53333333333333
2017-05-17,0.0,0.0,11.13125,0.0,0.025,0.7249999999999999,5.74375,11.0375,5.5,42.125
2017-05-18,0.0,0.0,10.7625,0.0,0.15000000000000002,-3.03125,6.1125,14.975,7.75,16.625
2017-05-19,0.0,0.0,6.525,0.0,0.075,2.3375,10.35,18.34375,20.75,41.0
2017-05-20,0.0,0.0,5.253333333333333,0.0,0.11333333333333333,4.466666666666667,12.746666666666666,20.98,18.733333333333334,33.8
2017-05-21,0.0,0.0,5.05,0.0,0.3125,3.7625,12.95,22.075,20.375,55.625
2017-05-22,0.0,0.0,5.53125,0.0,0.03125,3.4625,12.46875,21.43125,3.25,33.1875
2017-05-23,0.0,0.0,2.86875,0.3625,0.0,5.5625,14.36875,23.4625,18.0625,44.4375
2017-05-24,0.0,0.0,2.30625,0.0,4.10625,8.3625,14.56875,21.45,19.375,72.6875
2017-05-25,0.0,0.0,7.7733333333333325,0.0,6.326666666666667,6.433333333333334,10.226666666666667,13.953333333333335,28.0,57.733333333333334
2017-05-26,0.0,0.0,5.233333333333333,0.0,0.6133333333333334,6.633333333333334,12.766666666666667,18.833333333333332,31.533333333333335,55.13333333333333
2017-05-27,0.0,0.0,4.173333333333334,0.0,0.58,5.12,13.826666666666666,22.486666666666668,33.4,60.8
2017-05-28,0.0,0.0,5.71875,0.0,0.35625,5.875,12.28125,18.65,32.125,60.0625
2017-05-29,0.0,0.0,6.65,0.0,0.0125,3.50625,11.35,19.15,27.8125,45.4375
2017-05-30,0.0,0.0,6.012499999999999,0.0,0.0,1.5125,9.7375,17.86875,9.0625,19.1875
2017-05-31,0.0,0.0,1.85625,0.4375,0.0125,5.91875,16.58125,27.20625,17.5625,42.4375
2017-06-01,0.0,0.0,0.0,3.29375,0.50625,11.73125,20.16875,29.5,18.75,50.125
2017-06-02,0.0,0.0,0.41875,1.4375,0.825,12.91875,16.76875,22.55,27.8125,61.0625
2017-06-03,0.0,0.0,0.3625,0.45,0.42500000000000004,9.75,18.087500000000002,26.3625,28.8125,55.1875
